true_values,predicted_values,abs_loss
6.476,6.078,0.3979999999999997
6.971,6.476,0.4950000000000001
7.45,6.971,0.4790000000000001
7.945,7.45,0.4950000000000001
8.42,7.945,0.47499999999999964
8.948,8.42,0.5280000000000005
9.336,8.948,0.3879999999999999
9.495,9.336,0.15899999999999892
9.557,9.495,0.062000000000001165
9.557,9.557,0.0
9.548,9.557,0.009000000000000341
9.573,9.548,0.025000000000000355
9.59,9.573,0.01699999999999946
9.546,9.59,0.04400000000000048
9.406,9.546,0.1399999999999988
9.187,9.406,0.2190000000000012
8.958,9.187,0.2289999999999992
8.746,8.958,0.21199999999999974
8.454,8.746,0.2919999999999998
8.057,8.454,0.39700000000000024
7.652,8.057,0.40500000000000025
7.203,7.652,0.44899999999999984
6.886,7.203,0.31700000000000017
6.781,6.886,0.10500000000000043
6.816,6.781,0.03500000000000014
6.876,6.816,0.0600000000000005
6.779,6.876,0.09700000000000042
6.364,6.779,0.41500000000000004
5.693,6.364,0.6710000000000003
4.67,5.693,1.0229999999999997
3.664,4.67,1.0059999999999998
2.789,3.664,0.875
1.928,2.789,0.8610000000000002
1.446,1.928,0.482
1.21,1.446,0.236
1.038,1.21,0.17199999999999993
0.805,1.038,0.23299999999999998
0.635,0.805,0.17000000000000004
0.491,0.635,0.14400000000000002
0.405,0.491,0.08599999999999997
0.382,0.405,0.02300000000000002
0.4,0.382,0.018000000000000016
0.41,0.4,0.009999999999999953
0.395,0.41,0.014999999999999958
0.41,0.395,0.014999999999999958
0.422,0.41,0.01200000000000001
0.387,0.422,0.034999999999999976
0.341,0.387,0.045999999999999985
0.323,0.341,0.018000000000000016
0.312,0.323,0.01100000000000001
0.293,0.312,0.019000000000000017
0.319,0.293,0.026000000000000023
0.381,0.319,0.062
0.432,0.381,0.05099999999999999
0.467,0.432,0.03500000000000003
0.509,0.467,0.04199999999999998
0.571,0.509,0.061999999999999944
0.652,0.571,0.08100000000000007
0.75,0.652,0.09799999999999998
0.811,0.75,0.061000000000000054
0.838,0.811,0.026999999999999913
0.874,0.838,0.03600000000000003
0.935,0.874,0.061000000000000054
1.016,0.935,0.08099999999999996
1.134,1.016,0.11799999999999988
1.199,1.134,0.06500000000000017
1.181,1.199,0.018000000000000016
1.049,1.181,0.13200000000000012
0.821,1.049,0.22799999999999998
0.681,0.821,0.1399999999999999
0.586,0.681,0.09500000000000008
0.516,0.586,0.06999999999999995
0.441,0.516,0.07500000000000001
0.377,0.441,0.064
0.304,0.377,0.07300000000000001
0.238,0.304,0.066
0.208,0.238,0.03
0.212,0.208,0.0040000000000000036
0.188,0.212,0.023999999999999994
0.159,0.188,0.028999999999999998
0.137,0.159,0.021999999999999992
0.133,0.137,0.0040000000000000036
0.169,0.133,0.036000000000000004
0.217,0.169,0.04799999999999999
0.248,0.217,0.031
0.277,0.248,0.029000000000000026
0.315,0.277,0.03799999999999998
0.337,0.315,0.02200000000000002
0.372,0.337,0.034999999999999976
0.423,0.372,0.05099999999999999
0.48,0.423,0.056999999999999995
0.505,0.48,0.025000000000000022
0.501,0.505,0.0040000000000000036
0.474,0.501,0.027000000000000024
0.421,0.474,0.05299999999999999
0.366,0.421,0.05499999999999999
0.318,0.366,0.04799999999999999
0.311,0.318,0.007000000000000006
0.303,0.311,0.008000000000000007
0.261,0.303,0.04199999999999998
0.21,0.261,0.05100000000000002
0.153,0.21,0.056999999999999995
0.113,0.153,0.039999999999999994
0.085,0.113,0.027999999999999997
0.082,0.085,0.0030000000000000027
0.079,0.082,0.0030000000000000027
0.075,0.079,0.0040000000000000036
0.07,0.075,0.0049999999999999906
0.061,0.07,0.009000000000000008
0.054,0.061,0.006999999999999999
0.045,0.054,0.009000000000000001
0.024,0.045,0.020999999999999998
0.0,0.024,0.024
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.003,0.0,0.003
0.007,0.003,0.004
0.014,0.007,0.007
0.018,0.014,0.003999999999999998
0.019,0.018,0.0010000000000000009
0.022,0.019,0.002999999999999999
0.024,0.022,0.0020000000000000018
0.021,0.024,0.002999999999999999
0.017,0.021,0.004
0.014,0.017,0.003000000000000001
0.015,0.014,0.0009999999999999992
0.017,0.015,0.0020000000000000018
0.021,0.017,0.004
0.025,0.021,0.004
0.031,0.025,0.005999999999999998
0.035,0.031,0.0040000000000000036
0.038,0.035,0.0029999999999999957
0.038,0.038,0.0
0.038,0.038,0.0
0.039,0.038,0.0010000000000000009
0.043,0.039,0.003999999999999997
0.048,0.043,0.0050000000000000044
0.052,0.048,0.003999999999999997
0.052,0.052,0.0
0.049,0.052,0.0029999999999999957
0.047,0.049,0.0020000000000000018
0.045,0.047,0.0020000000000000018
0.045,0.045,0.0
0.044,0.045,0.0010000000000000009
0.04,0.044,0.003999999999999997
0.036,0.04,0.0040000000000000036
0.031,0.036,0.0049999999999999975
0.03,0.031,0.0010000000000000009
0.03,0.03,0.0
0.027,0.03,0.002999999999999999
0.025,0.027,0.0019999999999999983
0.024,0.025,0.0010000000000000009
0.024,0.024,0.0
0.03,0.024,0.005999999999999998
0.035,0.03,0.0050000000000000044
0.042,0.035,0.006999999999999999
0.054,0.042,0.011999999999999997
0.068,0.054,0.014000000000000005
0.078,0.068,0.009999999999999995
0.085,0.078,0.007000000000000006
0.105,0.085,0.01999999999999999
0.116,0.105,0.01100000000000001
0.123,0.116,0.006999999999999992
0.112,0.123,0.010999999999999996
0.101,0.112,0.010999999999999996
0.127,0.101,0.025999999999999995
0.145,0.127,0.017999999999999988
0.171,0.145,0.026000000000000023
0.221,0.171,0.04999999999999999
0.263,0.221,0.04200000000000001
0.27,0.263,0.007000000000000006
0.279,0.27,0.009000000000000008
0.311,0.279,0.03199999999999997
0.331,0.311,0.020000000000000018
0.347,0.331,0.01599999999999996
0.349,0.347,0.0020000000000000018
0.356,0.349,0.007000000000000006
0.375,0.356,0.019000000000000017
0.378,0.375,0.0030000000000000027
0.386,0.378,0.008000000000000007
0.406,0.386,0.020000000000000018
0.437,0.406,0.030999999999999972
0.467,0.437,0.030000000000000027
0.507,0.467,0.03999999999999998
0.562,0.507,0.05500000000000005
0.582,0.562,0.019999999999999907
0.582,0.582,0.0
0.597,0.582,0.015000000000000013
0.606,0.597,0.009000000000000008
0.613,0.606,0.007000000000000006
0.678,0.613,0.06500000000000006
0.76,0.678,0.08199999999999996
0.795,0.76,0.03500000000000003
0.912,0.795,0.11699999999999999
1.03,0.912,0.118
1.091,1.03,0.06099999999999994
1.242,1.091,0.15100000000000002
1.501,1.242,0.2589999999999999
1.941,1.501,0.44000000000000017
2.748,1.941,0.8070000000000002
3.706,2.748,0.9579999999999997
4.027,3.706,0.3210000000000002
3.887,4.027,0.14000000000000012
3.803,3.887,0.08400000000000007
3.783,3.803,0.020000000000000018
3.881,3.783,0.09799999999999986
4.327,3.881,0.4460000000000002
4.943,4.327,0.6159999999999997
5.312,4.943,0.36900000000000066
5.583,5.312,0.2709999999999999
5.599,5.583,0.016000000000000014
5.171,5.599,0.42799999999999994
4.771,5.171,0.40000000000000036
4.546,4.771,0.22499999999999964
4.328,4.546,0.21799999999999997
3.878,4.328,0.4500000000000002
3.521,3.878,0.3570000000000002
3.307,3.521,0.21399999999999997
3.083,3.307,0.22399999999999975
2.901,3.083,0.18200000000000038
2.634,2.901,0.2669999999999999
1.969,2.634,0.6649999999999998
1.393,1.969,0.5760000000000001
1.003,1.393,0.3900000000000001
0.775,1.003,0.22799999999999987
0.648,0.775,0.127
0.59,0.648,0.05800000000000005
0.546,0.59,0.04399999999999993
0.447,0.546,0.09900000000000003
0.397,0.447,0.04999999999999999
0.349,0.397,0.04800000000000004
0.25,0.349,0.09899999999999998
0.168,0.25,0.08199999999999999
0.098,0.168,0.07
0.074,0.098,0.024000000000000007
0.062,0.074,0.011999999999999997
0.058,0.062,0.003999999999999997
0.054,0.058,0.0040000000000000036
0.041,0.054,0.012999999999999998
0.033,0.041,0.008
0.027,0.033,0.006000000000000002
0.014,0.027,0.013
0.007,0.014,0.007
0.011,0.007,0.003999999999999999
0.015,0.011,0.004
0.008,0.015,0.006999999999999999
0.0,0.008,0.008
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.004,0.0,0.004
0.013,0.004,0.009
0.021,0.013,0.008000000000000002
0.024,0.021,0.002999999999999999
0.021,0.024,0.002999999999999999
0.013,0.021,0.008000000000000002
0.003,0.013,0.009999999999999998
0.0,0.003,0.003
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.01,0.0,0.01
0.022,0.01,0.011999999999999999
0.022,0.022,0.0
0.043,0.022,0.020999999999999998
0.065,0.043,0.022000000000000006
0.066,0.065,0.0010000000000000009
0.071,0.066,0.0049999999999999906
0.167,0.071,0.09600000000000002
0.134,0.167,0.033
0.072,0.134,0.06200000000000001
0.07,0.072,0.001999999999999988
0.077,0.07,0.006999999999999992
0.085,0.077,0.008000000000000007
0.081,0.085,0.0040000000000000036
0.05,0.081,0.031
0.04,0.05,0.010000000000000002
0.041,0.04,0.0010000000000000009
0.03,0.041,0.011000000000000003
0.02,0.03,0.009999999999999998
0.012,0.02,0.008
0.0,0.012,0.012
0.0,0.0,0.0
0.001,0.0,0.001
0.011,0.001,0.009999999999999998
0.011,0.011,0.0
0.009,0.011,0.002
0.008,0.009,0.0009999999999999992
0.003,0.008,0.005
0.001,0.003,0.002
0.006,0.001,0.005
0.02,0.006,0.014
0.029,0.02,0.009000000000000001
0.036,0.029,0.006999999999999996
0.044,0.036,0.008
0.049,0.044,0.0050000000000000044
0.05,0.049,0.0010000000000000009
0.053,0.05,0.0029999999999999957
0.059,0.053,0.005999999999999998
0.067,0.059,0.008000000000000007
0.074,0.067,0.006999999999999992
0.078,0.074,0.0040000000000000036
0.085,0.078,0.007000000000000006
0.151,0.085,0.06599999999999999
0.196,0.151,0.04500000000000001
0.253,0.196,0.056999999999999995
0.284,0.253,0.030999999999999972
0.307,0.284,0.02300000000000002
0.375,0.307,0.068
0.43,0.375,0.05499999999999999
0.463,0.43,0.03300000000000003
0.505,0.463,0.04199999999999998
0.53,0.505,0.025000000000000022
0.561,0.53,0.031000000000000028
0.603,0.561,0.041999999999999926
0.581,0.603,0.02200000000000002
0.519,0.581,0.061999999999999944
0.462,0.519,0.056999999999999995
0.451,0.462,0.01100000000000001
0.469,0.451,0.01799999999999996
0.453,0.469,0.01599999999999996
0.447,0.453,0.006000000000000005
0.41,0.447,0.03700000000000003
0.268,0.41,0.14199999999999996
0.085,0.268,0.183
0.063,0.085,0.022000000000000006
0.042,0.063,0.020999999999999998
0.025,0.042,0.017
0.009,0.025,0.016
0.0,0.009,0.009
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.002,0.0,0.002
0.018,0.002,0.016
0.032,0.018,0.014000000000000002
0.043,0.032,0.010999999999999996
0.059,0.043,0.016
0.077,0.059,0.018000000000000002
0.176,0.077,0.09899999999999999
0.392,0.176,0.21600000000000003
0.597,0.392,0.20499999999999996
0.729,0.597,0.132
0.766,0.729,0.03700000000000003
0.753,0.766,0.013000000000000012
0.846,0.753,0.09299999999999997
1.114,0.846,0.2680000000000001
1.281,1.114,0.16699999999999982
1.384,1.281,0.10299999999999998
1.479,1.384,0.0950000000000002
1.554,1.479,0.07499999999999996
1.493,1.554,0.06099999999999994
1.345,1.493,0.14800000000000013
1.321,1.345,0.02400000000000002
1.462,1.321,0.14100000000000001
1.636,1.462,0.17399999999999993
1.716,1.636,0.08000000000000007
1.647,1.716,0.06899999999999995
1.563,1.647,0.08400000000000007
1.608,1.563,0.04500000000000015
1.794,1.608,0.18599999999999994
2.075,1.794,0.28100000000000014
2.34,2.075,0.2649999999999997
2.329,2.34,0.010999999999999677
2.265,2.329,0.06400000000000006
2.308,2.265,0.042999999999999705
2.398,2.308,0.0900000000000003
2.451,2.398,0.052999999999999936
2.424,2.451,0.027000000000000135
2.558,2.424,0.1339999999999999
2.901,2.558,0.34299999999999997
3.319,2.901,0.41800000000000015
3.64,3.319,0.3210000000000002
3.683,3.64,0.042999999999999705
3.614,3.683,0.06899999999999995
3.561,3.614,0.052999999999999936
3.566,3.561,0.004999999999999893
3.491,3.566,0.07499999999999973
3.352,3.491,0.13900000000000023
3.224,3.352,0.12799999999999967
3.176,3.224,0.04800000000000004
3.24,3.176,0.06400000000000006
3.369,3.24,0.129
3.535,3.369,0.16599999999999993
3.717,3.535,0.18199999999999994
3.813,3.717,0.09600000000000009
3.921,3.813,0.10799999999999965
4.174,3.921,0.25300000000000056
4.288,4.174,0.11399999999999988
4.197,4.288,0.09100000000000019
4.02,4.197,0.1770000000000005
